Customer_ID,First_Name,Last_Name,Age,Gender,Location,Buyer_Habit,Buyer_Spending
0001,Flynn,King,52,Male,44057,routine,heavy
0002,Terry,Hall,61,Male,83855,routine,moderate
0003,Gene,Foster,28,Male,21703,routine,heavy
0004,Corey,Bailey,83,Male,98262,routine,moderate
0005,Murphy,Campbell,63,Male,51020,routine,heavy
0006,Aspen,Clark,26,Male,92276,impulse,moderate
0007,Flynn,Edwards,20,Female,52170,impulse,moderate
0008,Indigo,Evans,43,Female,68417,routine,heavy
0009,Ramsey,Smith,65,Male,61265,impulse,moderate
0010,Eddie,Carter,83,Non-Binary,97430,routine,heavy
0011,Finley,Young,45,Male,78672,routine,moderate
0012,Kyle,Henderson,43,Prefer Not To Say,92115,routine,heavy
0013,Jean,Simmons,42,Male,33034,routine,moderate
0014,Kit,Gonzales,29,Female,98045,routine,moderate
0015,Stevie,Martinez,22,Female,30288,routine,moderate
0016,Windsor,Ward,65,Female,18327,impulse,moderate
0017,Nico,Wood,54,Prefer Not To Say,15423,routine,moderate
0018,Tori,Jones,61,Male,26412,impulse,heavy
0019,Lennon,Smith,32,Prefer Not To Say,33442,impulse,moderate
0020,Athena,Wilson,60,Male,99167,routine,moderate
0021,Skye,Murphy,65,Male,54948,routine,heavy
0022,Royal,Ramirez,63,Male,33859,routine,heavy
0023,Brooke,Williams,60,Female,63940,impulse,heavy
0024,Carson,Cooper,38,Male,99519,routine,moderate
0025,Loren,Taylor,40,Female,18505,impulse,moderate
0026,Morgan,Adams,64,Female,22511,routine,heavy
0027,Terry,Phillips,32,Female,12580,routine,moderate
0028,Nevada,Cox,42,Female,16621,routine,moderate
0029,Marley,Russell,53,Male,63130,routine,moderate
0030,Brooks,Patterson,68,Male,88351,routine,moderate
0031,Carey,Ramirez,32,Male,43761,routine,moderate
0032,Sasha,Simmons,38,Male,89825,routine,light
0033,Jean,Cooper,30,Male,17074,routine,moderate
0034,Jordan,Howard,36,Male,08072,routine,moderate
0035,Aspen,Miller,51,Male,68873,routine,heavy
0036,Logan,Foster,69,Prefer Not To Say,43804,routine,moderate
0037,Toby,Wilson,44,Female,73063,routine,moderate
0038,Eden,Ross,46,Male,43315,routine,moderate
0039,Ari,Watson,45,Female,81024,routine,heavy
0040,Salem,Coleman,52,Male,92251,routine,moderate
0041,Tatum,Hughes,25,Male,57069,impulse,moderate
0042,Cameron,Patterson,33,Female,23083,impulse,moderate
0043,Ellison,Kelly,53,Female,72855,routine,moderate
0044,Tate,Scott,47,Male,02841,routine,moderate
0045,Billy,Gray,35,Prefer Not To Say,96137,impulse,moderate
0046,Peace,Coleman,19,Female,56310,routine,moderate
0047,Delta,Ward,66,Female,40508,impulse,heavy
0048,Brooklyn,Russell,21,Female,86431,routine,heavy
0049,Adrian,Simmons,24,Female,55434,routine,moderate
0050,Campbell,Wilson,56,Male,04064,impulse,heavy
0051,Gabriel,Cox,30,Male,31020,impulse,moderate
0052,Sunny,Martin,48,Male,85016,routine,heavy
0053,Nicky,Alexander,80,Female,22968,routine,moderate
0054,Rayne,Hughes,73,Female,53516,routine,heavy
0055,Brent,Carter,59,Male,50124,routine,moderate
0056,Lennox,Cooper,78,Prefer Not To Say,30582,routine,heavy
0057,Paris,Allen,59,Non-Binary,67051,impulse,light
0058,Teri,Campbell,73,Female,61072,routine,moderate
0059,Terry,Jenkins,53,Female,15482,impulse,heavy
0060,Ramsey,Garcia,24,Female,51544,routine,moderate
0061,Sidney,Gray,71,Male,37356,routine,moderate
0062,Nevada,Powell,18,Female,27617,routine,moderate
0063,Winter,White,61,Male,23801,impulse,moderate
0064,Quinn,Bryant,62,Female,61374,routine,moderate
0065,Peyton,Ramirez,64,Male,04649,impulse,moderate
0066,Ryan,Hernandez,30,Female,15678,impulse,moderate
0067,Cameron,Turner,39,Non-Binary,10994,routine,heavy
0068,Tristan,Miller,38,Male,12570,impulse,moderate
0069,Ray,Adams,26,Female,17054,routine,moderate
0070,Sidney,Miller,43,Prefer Not To Say,56524,impulse,moderate
0071,Morgan,Richardson,26,Female,72564,routine,heavy
0072,Bowie,Morris,32,Female,72863,routine,moderate
0073,Lane,Powell,27,Female,56146,routine,light
0074,Ariel,Edwards,59,Male,68413,routine,moderate
0075,Charley,Edwards,41,Male,70443,routine,moderate
0076,Andie,Thompson,66,Male,63962,routine,moderate
0077,JanÂ,Murphy,43,Female,35114,routine,moderate
0078,Jude,Sanders,54,Male,45720,routine,moderate
0079,Chance,Turner,67,Female,67232,routine,moderate
0080,Kaden,Johnson,41,Female,67131,routine,light
0081,Delta,Smith,36,Female,16655,routine,moderate
0082,Leslie,Young,77,Female,97135,routine,heavy
0083,Wesley,Wright,56,Prefer Not To Say,61053,routine,heavy
0084,Sutton,Collins,35,Male,84119,routine,moderate
0085,Roan,Anderson,36,Female,72857,impulse,moderate
0086,Bowie,Johnson,53,Female,40022,impulse,moderate
0087,Bailey,Coleman,72,Female,63457,routine,moderate
0088,Jordan,Patterson,64,Prefer Not To Say,55741,routine,heavy
0089,Paisley,Thomas,66,Male,51002,routine,moderate
0090,Tennessee,Collins,50,Male,67423,routine,moderate
0091,Bevan,Brown,38,Female,72926,routine,moderate
0092,Britton,Garcia,39,Male,04952,impulse,moderate
0093,Cassidy,Martinez,65,Female,64485,impulse,heavy
0094,Raphael,Gonzales,54,Female,12786,routine,moderate
0095,Wilder,Moore,32,Male,85739,routine,heavy
0096,Ezra,Griffin,52,Female,82718,routine,moderate
0097,Mackenzie,Peterson,49,Male,49870,routine,moderate
0098,Raleigh,Walker,28,Female,46077,routine,moderate
0099,Billy,Diaz,27,Female,77453,routine,moderate
0100,Riley,Long,74,Non-Binary,28652,routine,moderate
0101,Finn,Rogers,42,Male,13752,impulse,moderate
0102,Jean,Roberts,19,Female,92691,routine,moderate
0103,Sterling,Adams,81,Female,45069,routine,moderate
0104,Alex,Bailey,52,Female,18602,routine,moderate
0105,Rayne,Kelly,24,Female,40346,impulse,heavy
0106,Sloane,Patterson,35,Male,22903,routine,moderate
0107,Umber,Alexander,84,Male,95928,routine,heavy
0108,Perry,Roberts,59,Male,72835,routine,moderate
0109,Ariel,Roberts,56,Female,63934,impulse,heavy
0110,Brady,White,58,Male,64016,routine,moderate
0111,Maxwell,Moore,41,Male,51447,routine,moderate
0112,Chance,Clark,77,Prefer Not To Say,72473,routine,light
0113,Roan,Henderson,63,Male,76596,routine,moderate
0114,Sailor,Reed,36,Prefer Not To Say,14721,routine,moderate
0115,Caelan,Green,59,Female,95938,routine,heavy
0116,Emory,Sanchez,49,Female,11378,routine,moderate
0117,Regan,Jones,56,Male,95004,routine,moderate
0118,Roan,Cook,53,Male,56751,impulse,heavy
0119,Ryan,Brooks,53,Female,75942,routine,moderate
0120,Keely,Murphy,20,Female,43521,impulse,moderate
0121,Lou,Griffin,25,Female,72108,routine,light
0122,Baker,Patterson,58,Male,31781,impulse,light
0123,Blaine,Garcia,30,Female,70772,impulse,moderate
0124,Arden,Baker,66,Female,72761,routine,heavy
0125,Leighton,Lopez,77,Female,99827,routine,heavy
0126,Montana,Evans,19,Female,50158,routine,moderate
0127,Sam,Powell,77,Female,46766,impulse,moderate
0128,Dylan,Lewis,22,Female,51111,routine,moderate
0129,Val,Hayes,61,Male,48841,routine,moderate
0130,Charlie,Rodriguez,44,Female,14706,routine,moderate
0131,Loren,Martinez,49,Male,34987,routine,moderate
0132,Brett,Cox,38,Male,38112,impulse,heavy
0133,Cassidy,Parker,25,Male,55347,routine,moderate
0134,Jody,Garcia,67,Male,54136,impulse,moderate
0135,Val,Reed,84,Male,37317,routine,moderate
0136,Bailey,Gonzalez,61,Male,47525,routine,heavy
0137,Genesis,Patterson,75,Female,47849,routine,moderate
0138,Brent,Long,20,Non-Binary,68322,impulse,moderate
0139,Venice,Powell,19,Male,12852,routine,moderate
0140,Jamie,Morgan,61,Prefer Not To Say,31836,impulse,heavy
0141,Roan,Watson,19,Female,67673,routine,moderate
0142,Nevada,Rivera,52,Male,32811,routine,moderate
0143,Remy,Davis,47,Male,05653,routine,light
0144,Umber,Butler,25,Female,57039,impulse,heavy
0145,Hunter,Clark,39,Female,64870,impulse,moderate
0146,Haven,Griffin,61,Female,68164,routine,heavy
0147,Robyn,Thomas,75,Male,57022,impulse,moderate
0148,Storm,Peterson,53,Male,43543,impulse,moderate
0149,Ocean,Hill,48,Male,56723,routine,moderate
0150,Jules,Taylor,64,Male,57334,impulse,moderate
0151,Linden,Hall,72,Male,73010,impulse,heavy
0152,Remy,Parker,79,Male,24861,routine,moderate
0153,Rory,Cook,47,Female,87933,routine,moderate
0154,Mackenzie,Powell,72,Non-Binary,32009,impulse,moderate
0155,Kyle,Simmons,33,Male,77971,routine,moderate
0156,Leighton,Bennett,29,Non-Binary,17049,routine,moderate
0157,Emory,Allen,34,Male,99585,routine,moderate
0158,Robyn,Barnes,33,Female,79346,routine,heavy
0159,Mckenna,Johnson,29,Male,26055,impulse,moderate
0160,Harley,Gray,25,Female,62692,routine,moderate
0161,Caelan,Ross,20,Prefer Not To Say,29635,routine,moderate
0162,Tennessee,Ward,33,Female,61115,routine,moderate
0163,Wynn,Peterson,47,Male,59487,routine,moderate
0164,Harley,Thompson,40,Female,93701,routine,moderate
0165,Finn,Cook,22,Male,80487,routine,heavy
0166,Harley,Murphy,82,Female,43320,routine,moderate
0167,Delta,Stewart,47,Female,44606,routine,moderate
0168,Montana,Anderson,38,Male,02536,impulse,moderate
0169,Harley,Clark,39,Female,52135,impulse,moderate
0170,Adrian,Anderson,49,Female,21612,routine,moderate
0171,Jayden,Thompson,50,Male,94130,routine,light
0172,Reed,Kelly,33,Female,98354,routine,moderate
