Customer_ID,First_Name,Last_Name,Age,Gender,Buyer_Habit,Buyer_Spending,zip,state_name
0001,Flynn,King,52,Male,routine,heavy,44057,Ohio
0002,Terry,Hall,61,Male,routine,moderate,83855,Idaho
0003,Gene,Foster,28,Male,routine,heavy,21703,Maryland
0004,Corey,Bailey,83,Male,routine,moderate,98262,Washington
0005,Murphy,Campbell,63,Male,routine,heavy,51020,Iowa
0006,Aspen,Clark,26,Male,impulse,moderate,92276,California
0007,Flynn,Edwards,20,Female,impulse,moderate,52170,Iowa
0008,Indigo,Evans,43,Female,routine,heavy,68417,Nebraska
0009,Ramsey,Smith,65,Male,impulse,moderate,61265,Illinois
0010,Eddie,Carter,83,Non-Binary,routine,heavy,97430,Oregon
0011,Finley,Young,45,Male,routine,moderate,78672,Texas
0012,Kyle,Henderson,43,Prefer Not To Say,routine,heavy,92115,California
0013,Jean,Simmons,42,Male,routine,moderate,33034,Florida
0014,Kit,Gonzales,29,Female,routine,moderate,98045,Washington
0015,Stevie,Martinez,22,Female,routine,moderate,30288,Georgia
0016,Windsor,Ward,65,Female,impulse,moderate,18327,Pennsylvania
0017,Nico,Wood,54,Prefer Not To Say,routine,moderate,15423,Pennsylvania
0018,Tori,Jones,61,Male,impulse,heavy,26412,West Virginia
0019,Lennon,Smith,32,Prefer Not To Say,impulse,moderate,33442,Florida
0020,Athena,Wilson,60,Male,routine,moderate,99167,Washington
0021,Skye,Murphy,65,Male,routine,heavy,54948,Wisconsin
0022,Royal,Ramirez,63,Male,routine,heavy,33859,Florida
0023,Brooke,Williams,60,Female,impulse,heavy,63940,Missouri
0024,Carson,Cooper,38,Male,routine,moderate,99519,Alaska
0025,Loren,Taylor,40,Female,impulse,moderate,18505,Pennsylvania
0026,Morgan,Adams,64,Female,routine,heavy,22511,Virginia
0027,Terry,Phillips,32,Female,routine,moderate,12580,New York
0028,Nevada,Cox,42,Female,routine,moderate,16621,Pennsylvania
0029,Marley,Russell,53,Male,routine,moderate,63130,Missouri
0030,Brooks,Patterson,68,Male,routine,moderate,88351,New Mexico
0031,Carey,Ramirez,32,Male,routine,moderate,43761,Ohio
0032,Sasha,Simmons,38,Male,routine,light,89825,Nevada
0033,Jean,Cooper,30,Male,routine,moderate,17074,Pennsylvania
0034,Jordan,Howard,36,Male,routine,moderate,08072,New Jersey
0035,Aspen,Miller,51,Male,routine,heavy,68873,Nebraska
0036,Logan,Foster,69,Prefer Not To Say,routine,moderate,43804,Ohio
0037,Toby,Wilson,44,Female,routine,moderate,73063,Oklahoma
0038,Eden,Ross,46,Male,routine,moderate,43315,Ohio
0039,Ari,Watson,45,Female,routine,heavy,81024,Colorado
0040,Salem,Coleman,52,Male,routine,moderate,92251,California
0041,Tatum,Hughes,25,Male,impulse,moderate,57069,South Dakota
0042,Cameron,Patterson,33,Female,impulse,moderate,23083,Virginia
0043,Ellison,Kelly,53,Female,routine,moderate,72855,Arkansas
0044,Tate,Scott,47,Male,routine,moderate,02841,Rhode Island
0045,Billy,Gray,35,Prefer Not To Say,impulse,moderate,96137,California
0046,Peace,Coleman,19,Female,routine,moderate,56310,Minnesota
0047,Delta,Ward,66,Female,impulse,heavy,40508,Kentucky
0048,Brooklyn,Russell,21,Female,routine,heavy,86431,Arizona
0049,Adrian,Simmons,24,Female,routine,moderate,55434,Minnesota
0050,Campbell,Wilson,56,Male,impulse,heavy,04064,Maine
0051,Gabriel,Cox,30,Male,impulse,moderate,31020,Georgia
0052,Sunny,Martin,48,Male,routine,heavy,85016,Arizona
0053,Nicky,Alexander,80,Female,routine,moderate,22968,Virginia
0054,Rayne,Hughes,73,Female,routine,heavy,53516,Wisconsin
0055,Brent,Carter,59,Male,routine,moderate,50124,Iowa
0056,Lennox,Cooper,78,Prefer Not To Say,routine,heavy,30582,Georgia
0057,Paris,Allen,59,Non-Binary,impulse,light,67051,Kansas
0058,Teri,Campbell,73,Female,routine,moderate,61072,Illinois
